lemma,zipf
координуватися,1.42
місити,1.42
непокоїти,1.42
огинати,1.42
оподатковувати,1.42
перероблювати,1.42
превалювати,1.42
проектуватися,1.42
протегувати,1.42
ранжувати,1.42
розвозити,1.42
розтікатися,1.42
розщеплюватися,1.42
сміти,1.42
темніти,1.42
штампувати,1.42
являтися,1.42
акомпанувати,1.41
бурмотіти,1.41
викидатися,1.41
замінятися,1.41
категоризувати,1.41
лютувати,1.41
перезаряджати,1.41
промишляти,1.41
підставлятися,1.41
розмиватися,1.41
сивіти,1.41
скривати,1.41
сіпатися,1.41
ініціалізувати,1.41
анонсувати,1.40
блимати,1.40
в'янути,1.40
вгамовувати,1.40
величати,1.40
виправлятися,1.40
всихати,1.40
відмінювати,1.40
віднаходити,1.40
відпадати,1.40
глядіти,1.40
дезінформувати,1.40
емітувати,1.40
забарвлюватися,1.40
заліковувати,1.40
заступати,1.40
зеленіти,1.40
зобов'язувати,1.40
контрастувати,1.40
коригуватися,1.40
милувати,1.40
надихатися,1.40
надівати,1.40
наспівувати,1.40
обмивати,1.40
пасувати,1.40
подовжуватися,1.40
полоти,1.40
прасувати,1.40
привносити,1.40
пронизувати,1.40
проносити,1.40
просвічувати,1.40
простежувати,1.40
підмітати,1.40
рватися,1.40
розпиляти,1.40
сковувати,1.40
скручувати,1.40
стихати,1.40
тішитися,1.40
вилізати,1.39
виплавляти,1.39
десантуватися,1.39
заміщатися,1.39
йменувати,1.39
кодифікувати,1.39
крапати,1.39
культивуватися,1.39
населяти,1.39
партизанити,1.39
пустошити,1.39
розвідувати,1.39
учителювати,1.39
цивілізувати,1.39
агрегатуватися,1.37
агрегувати,1.37
акліматизуватися,1.37
анімувати,1.37
вбиратися,1.37
вигинатися,1.37
видавлювати,1.37
вимивати,1.37
виповзати,1.37
владарювати,1.37
воскресати,1.37
вщухати,1.37
відвертатися,1.37
відкопувати,1.37
гарантуватися,1.37
гукати,1.37
догравати,1.37
доробляти,1.37
епатувати,1.37
загартовувати,1.37
задирати,1.37
затискати,1.37
збуджуватися,1.37
зволожувати,1.37
зрушувати,1.37
зцілюватися,1.37
курувати,1.37
литися,1.37
лібералізувати,1.37
маринувати,1.37
масштабуватися,1.37
модернізуватися,1.37
натирати,1.37
огороджувати,1.37
окреслювати,1.37
переосмислювати,1.37
приручати,1.37
святкуватися,1.37
скручуватися,1.37
скріплювати,1.37
торувати,1.37
уподібнюватися,1.37
усуватися,1.37
шліфувати,1.37
єднати,1.37
інфікуватися,1.37
бубоніти,1.36
нависати,1.36
перезаписувати,1.36
підгоряти,1.36
ричати,1.36
роз'їжджати,1.36
спадкувати,1.36
схрещуватися,1.36
успадковуватися,1.36
асистувати,1.34
вдивлятися,1.34
веслувати,1.34
викорчовувати,1.34
викривляти,1.34
випитувати,1.34
випрошувати,1.34
вчинятися,1.34
відмикати,1.34
віяти,1.34
доганяти,1.34
закручуватися,1.34
засвоюватися,1.34
застерігати,1.34
затягуватися,1.34
здирати,1.34
компенсуватися,1.34
консолідуватися,1.34
крастися,1.34
мерехтіти,1.34
монетизувати,1.34
облягати,1.34
перевертатися,1.34
перекручувати,1.34
подвоюватися,1.34
полоскати,1.34
політизувати,1.34
поратися,1.34
порівнюватися,1.34
постулювати,1.34
посягати,1.34
пошкоджуватися,1.34
прикриватися,1.34
пришвидшувати,1.34
прокладатися,1.34
прослуховуватися,1.34
під'єднувати,1.34
підскакувати,1.34
розбиватися,1.34
скасовуватися,1.34
смітити,1.34
смішити,1.34
споживатися,1.34
стогнати,1.34
тверднути,1.34
тьмяніти,1.34
ув'язнювати,1.34
уводити,1.34
упроваджувати,1.34
утверджуватися,1.34
щедрувати,1.34
інструктувати,1.34
викупляти,1.33
детонувати,1.33
екіпірувати,1.33
западати,1.33
зображуватися,1.33
йменуватися,1.33
каталогізувати,1.33
мерти,1.33
наймитувати,1.33
насилати,1.33
осаджувати,1.33
присуджуватися,1.33
підкорюватися,1.33
підчищати,1.33
ратифіковувати,1.33
реквізувати,1.33
репатріювати,1.33
розпізнаватися,1.33
слідити,1.33
вибудовуватися,1.31
вириватися,1.31
висипати,1.31
витягуватися,1.31
вкорочувати,1.31
врівноважувати,1.31
віщати,1.31
дисциплінувати,1.31
діватися,1.31
евакуйовувати,1.31
залітати,1.31
згущуватися,1.31
злягатися,1.31
зростатися,1.31
зшивати,1.31
зігрівати,1.31
компостувати,1.31
криміналізувати,1.31
линяти,1.31
мостити,1.31
надувати,1.31
назначати,1.31
об'їздити,1.31
обводити,1.31
обгортати,1.31
облаштовуватися,1.31
обливати,1.31
обраховувати,1.31
обумовлюватися,1.31
окислюватися,1.31
отримуватися,1.31
пережовувати,1.31
перемальовувати,1.31
перефарбовувати,1.31
поривати,1.31
поїти,1.31
призивати,1.31
притягатися,1.31
проситися,1.31
під'єднуватися,1.31
підкріплювати,1.31
підкуповувати,1.31
підрозділятися,1.31
підсвічувати,1.31
раціоналізувати,1.31
розпушувати,1.31
розрізнювати,1.31
розселяти,1.31
розсікати,1.31
різьбити,1.31
самоорганізовуватися,1.31
світати,1.31
скочуватися,1.31
стилізувати,1.31
теребити,1.31
ушкоджувати,1.31
ґрунтувати,1.31
вдиратися,1.30
вияснювати,1.30
залягати,1.30
концертувати,1.30
коронуватися,1.30
котируватися,1.30
освідчуватися,1.30
оцифровувати,1.30
парафувати,1.30
приплітати,1.30
резонувати,1.30
функціювати,1.30
акредитувати,1.28
білити,1.28
виблискувати,1.28
витримуватися,1.28
вичерпуватися,1.28
відспівувати,1.28
голосити,1.28
губитися,1.28
доливати,1.28
експропріювати,1.28
жадати,1.28
забарвлювати,1.28
завищувати,1.28
закидувати,1.28
занижувати,1.28
заохочуватися,1.28
запевняти,1.28
запрошуватися,1.28
застигати,1.28
зумовлюватися,1.28
зціляти,1.28
зіштовхуватися,1.28
комерціалізувати,1.28
купуватися,1.28
наближувати,1.28
наживати,1.28
намовляти,1.28
націлювати,1.28
нормувати,1.28
обдурювати,1.28
оголювати,1.28
окопуватися,1.28
оскаржуватися,1.28
патентувати,1.28
перегортати,1.28
переобладнувати,1.28
плануватися,1.28
понижувати,1.28
появлятися,1.28
присипати,1.28
притягуватися,1.28
приховуватися,1.28
провітрювати,1.28
прокручувати,1.28
простежуватися,1.28
проступати,1.28
протягувати,1.28
проштовхувати,1.28
підвішуватися,1.28
розгойдувати,1.28
розгойдуватися,1.28
розряджатися,1.28
розсипатися,1.28
розсуватися,1.28
скупчуватися,1.28
сплачуватися,1.28
стиратися,1.28
тестуватися,1.28
удаватися,1.28
удобрювати,1.28
утілювати,1.28
худнути,1.28
хуліганити,1.28
щепити,1.28
інкорпорувати,1.28
відбудовуватися,1.27
героїзувати,1.27
демобілізувати,1.27
дробитися,1.27
електрифікувати,1.27
зіставлятися,1.27
кристалізувати,1.27
махлювати,1.27
мусолити,1.27
нацьковувати,1.27
няньчитися,1.27
оброблювати,1.27
ржати,1.27
розпродувати,1.27
хникати,1.27
штурхати,1.27
амортизувати,1.25
аналізуватися,1.25
артикулювати,1.25
вибігати,1.25
вимальовуватися,1.25
вимикатися,1.25
вислизати,1.25
від'єднувати,1.25
відміряти,1.25
відшліфовувати,1.25
гнобити,1.25
гриміти,1.25
децентралізувати,1.25
загадувати,1.25
задивлятися,1.25
заключати,1.25
закупляти,1.25
заплутувати,1.25
засліплювати,1.25
заточувати,1.25
зафарбовувати,1.25
злипатися,1.25
знезаражувати,1.25
зноситися,1.25
краяти,1.25
кропити,1.25
кульгати,1.25
маркуватися,1.25
множитися,1.25
напувати,1.25
напускати,1.25
обсипатися,1.25
оглушати,1.25
огортати,1.25
опромінювати,1.25
опікувати,1.25
перегороджувати,1.25
передплачувати,1.25
перероджуватися,1.25
персоналізувати,1.25
подвоювати,1.25
пресингувати,1.25
притулятися,1.25
проглядатися,1.25
прогріватися,1.25
просвіщати,1.25
пухнути,1.25
підкладати,1.25
підмінювати,1.25
підстригати,1.25
ректи,1.25
розкручуватися,1.25
розноситися,1.25
сипатися,1.25
снувати,1.25
стискувати,1.25
улаштовувати,1.25
упиратися,1.25
урядувати,1.25
установлюватися,1.25
шмагати,1.25
індивідуалізувати,1.25
пакуватися,1.24
прирізати,1.24
вивергати,1.23
гризтися,1.23
дешифрувати,1.23
затухати,1.23
злизувати,1.23
зчитуватися,1.23
кодуватися,1.23
конвоювати,1.23
нереститися,1.23
обвалюватися,1.23
осушувати,1.23
перепрофілюватися,1.23
рекрутувати,1.23
спамити,1.23
стикуватися,1.23
стовбичити,1.23
абсолютизувати,1.21
авторизуватися,1.21
асигнувати,1.21
багатіти,1.21
біліти,1.21
вигинати,1.21
визрівати,1.21
виплутуватися,1.21
виселятися,1.21
витискати,1.21
вичерпувати,1.21
вкидати,1.21
втомлювати,1.21
відпускатися,1.21
відрікатися,1.21
відіграватися,1.21
гармоніювати,1.21
глючити,1.21
гравірувати,1.21
довозити,1.21
дотикатися,1.21
експонуватися,1.21
жалувати,1.21
забуватися,1.21
завивати,1.21
запечатувати,1.21
запилювати,1.21
заслуховувати,1.21
збурювати,1.21
коїтися,1.21
наживатися,1.21
наклеювати,1.21
напиватися,1.21
натягати,1.21
націлюватися,1.21
обмазувати,1.21
обминати,1.21
обпалювати,1.21
обсмажувати,1.21
оголошуватися,1.21
ознайомлювати,1.21
окислювати,1.21
перебиватися,1.21
перев'язувати,1.21
переключати,1.21
перепродавати,1.21
плодити,1.21
позиціювати,1.21
полірувати,1.21
порядкувати,1.21
посівати,1.21
прикладатися,1.21
приманювати,1.21
прогинатися,1.21
пропускатися,1.21
рекламуватися,1.21
ремонтуватися,1.21
роз'їжджатися,1.21
розблоковувати,1.21
роздирати,1.21
розучувати,1.21
розігріватися,1.21
самовідновлюватися,1.21
спасати,1.21
спричинятися,1.21
стругати,1.21
стягати,1.21
сурмити,1.21
сушитися,1.21
тесати,1.21
товкти,1.21
увічнювати,1.21
ущільнюватися,1.21
формулюватися,1.21
хитати,1.21
щебетати,1.21
щезати,1.21
ізолюватися,1.21
інактивувати,1.21
інтернувати,1.21
відкочуватися,1.20
дощити,1.20
дутися,1.20
екранувати,1.20
житися,1.20
лабати,1.20
навертатися,1.20
переплавляти,1.20
пересилатися,1.20
побутувати,1.20
полонізувати,1.20
прогортати,1.20
розколюватися,1.20
спирати,1.20
спихати,1.20
спішитися,1.20
абстрагувати,1.17
атрофуватися,1.17
бичувати,1.17
блефувати,1.17
веселити,1.17
видиратися,1.17
видихати,1.17
виключатися,1.17
вирівнюватися,1.17
висмикувати,1.17
висікати,1.17
вихвалятися,1.17
вичищати,1.17
вростати,1.17
відварювати,1.17
відсувати,1.17
ганити,1.17
дегустувати,1.17
домальовувати,1.17
женити,1.17
жовтіти,1.17
зав'язуватися,1.17
завмирати,1.17
загоювати,1.17
заноситися,1.17
занотовувати,1.17
запасатися,1.17
започатковувати,1.17
засмоктувати,1.17
застрягати,1.17
здавлювати,1.17
зрізувати,1.17
калібрувати,1.17
конати,1.17
кооперуватися,1.17
коптити,1.17
красуватися,1.17
кришити,1.17
кришитися,1.17
кроїти,1.17
лихословити,1.17
метаболізувати,1.17
миготіти,1.17
мирити,1.17
мордувати,1.17
мудрувати,1.17
муркотіти,1.17
наділятися,1.17
накачувати,1.17
нанизувати,1.17
наражатися,1.17
нудити,1.17
обдаровувати,1.17
обігрувати,1.17
одружувати,1.17
омолоджувати,1.17
опонувати,1.17
ослаблювати,1.17
ослабляти,1.17
перевиконувати,1.17
перегріватися,1.17
переконуватися,1.17
переливатися,1.17
перепродувати,1.17
перескакувати,1.17
повідомлятися,1.17
позиватися,1.17
позіхати,1.17
поновлюватися,1.17
послаблюватися,1.17
послабляти,1.17
прибиратися,1.17
прирівнюватися,1.17
притискатися,1.17
провертати,1.17
пролазити,1.17
просочувати,1.17
під'їжджати,1.17
підмовляти,1.17
підноситися,1.17
підпливати,1.17
ревізувати,1.17
регресувати,1.17
реорганізуватися,1.17
розклеювати,1.17
розлучати,1.17
сегментувати,1.17
секретувати,1.17
скошувати,1.17
скрипіти,1.17
солідаризуватися,1.17
стелити,1.17
стимулюватися,1.17
сідлати,1.17
терзати,1.17
тертися,1.17
точитися,1.17
травити,1.17
уповільнюватися,1.17
усвідомлюватися,1.17
уступати,1.17
ущільнювати,1.17
фасувати,1.17
фундувати,1.17
частувати,1.17
шкребти,1.17
вивергатися,1.16
відніматися,1.16
дислокуватися,1.16
ексгумувати,1.16
заломлювати,1.16
заміщуватися,1.16
зміщати,1.16
зондувати,1.16
надуватися,1.16
нарощуватися,1.16
обживатися,1.16
регенеруватися,1.16
розчленовувати,1.16
спаровуватися,1.16
стрімити,1.16
сублімувати,1.16
телепортувати,1.16
борознити,1.12
бідувати,1.12
верзти,1.12
виварювати,1.12
вивозитися,1.12
викреслювати,1.12
викупатися,1.12
вимінювати,1.12
випаровувати,1.12
висипатися,1.12
вмивати,1.12
впиратися,1.12
від'єднуватися,1.12
відбиратися,1.12
відключатися,1.12
відкушувати,1.12
відпрацьовуватися,1.12
відфільтровувати,1.12
відшаровуватися,1.12
герметизувати,1.12
гонити,1.12
деконструювати,1.12
добуватися,1.12
завалюватися,1.12
заглушати,1.12
задобрювати,1.12
закипати,1.12
закупати,1.12
засиджуватися,1.12
засихати,1.12
засмічувати,1.12
збовтувати,1.12
звалюватися,1.12
звеличувати,1.12
злазити,1.12
злословити,1.12
квасити,1.12
концептуалізувати,1.12
матеріалізувати,1.12
музикувати,1.12
набрякати,1.12
напрацьовувати,1.12
нотувати,1.12
нявкати,1.12
оббивати,1.12
обніматися,1.12
обрізувати,1.12
опадати,1.12
освітлюватися,1.12
очищатися,1.12
перевалювати,1.12
перевдягатися,1.12
передруковувати,1.12
перекушувати,1.12
поглиблюватися,1.12
пом'якшуватися,1.12
помішувати,1.12
поневолювати,1.12
поринати,1.12
поселяти,1.12
поститися,1.12
постувати,1.12
прикріпляти,1.12
примиряти,1.12
приправляти,1.12
продувати,1.12
проставляти,1.12
пульсувати,1.12
підводитися,1.12
піддержувати,1.12
підмішувати,1.12
редагуватися,1.12
ретируватися,1.12
рефінансувати,1.12
риніти,1.12
роз'їдати,1.12
роздмухувати,1.12
розміновувати,1.12
розсаджувати,1.12
розтинати,1.12
священнодіяти,1.12
соціалізуватися,1.12
спалюватися,1.12
спотворюватися,1.12
співпадати,1.12
ставатися,1.12
стикувати,1.12
травмуватися,1.12
трубити,1.12
тулитися,1.12
уважатися,1.12
усамітнюватися,1.12
усиновлювати,1.12
фабрикувати,1.12
хитрувати,1.12
чахнути,1.12
імпортуватися,1.12
іронізувати,1.12
вижимати,1.11
виокремлюватися,1.11
вироджуватися,1.11
відкуповуватися,1.11
демобілізуватися,1.11
заклинати,1.11
замотувати,1.11
звільнювати,1.11
модифікуватися,1.11
мікшувати,1.11
об'їдати,1.11
офірувати,1.11
перезаряджатися,1.11
пересмикувати,1.11
потикати,1.11
прибудовувати,1.11
причалювати,1.11
режисерувати,1.11
ригати,1.11
снити,1.11
сплавляти,1.11
споруджуватися,1.11
страшити,1.11
титулувати,1.11
титулуватися,1.11
тріпотіти,1.11
холонути,1.11
баритися,1.07
бризкати,1.07
бушувати,1.07
вдувати,1.07
вивідувати,1.07
вимітати,1.07
випорожнюватися,1.07
випрямляти,1.07
вирувати,1.07
виснажуватися,1.07
виспівувати,1.07
вистоювати,1.07
висушувати,1.07
витати,1.07
витися,1.07
витягатися,1.07
вмонтовувати,1.07
вправляти,1.07
вражатися,1.07
вслухатися,1.07
втримуватися,1.07
відгодовувати,1.07
відскакувати,1.07
відстороняти,1.07
галасувати,1.07
гальмуватися,1.07
гаснути,1.07
девальвувати,1.07
дезавуювати,1.07
дезактивувати,1.07
дислокувати,1.07
добудовуватися,1.07
довантажувати,1.07
домислювати,1.07
дрижати,1.07
завалювати,1.07
заводитися,1.07
запалюватися,1.07
запліднювати,1.07
заповзати,1.07
заручатися,1.07
затемнювати,1.07
затінювати,1.07
захаращувати,1.07
заїкатися,1.07
збиватися,1.07
зближатися,1.07
звірятися,1.07
згорати,1.07
згоряти,1.07
здригатися,1.07
зміщатися,1.07
зриватися,1.07
зрівнювати,1.07
зісковзувати,1.07
зіштовхувати,1.07
картати,1.07
колисати,1.07
компрометувати,1.07
комутувати,1.07
купірувати,1.07
майоріти,1.07
модернізовувати,1.07
міксувати,1.07
мімікрувати,1.07
навішувати,1.07
нагромаджуватися,1.07
надолужувати,1.07
надрізати,1.07
накрапати,1.07
налічуватися,1.07
намазувати,1.07
обнародувати,1.07
обривати,1.07
обшивати,1.07
обігрівати,1.07
округляти,1.07
омивати,1.07
оподатковуватися,1.07
оскверняти,1.07
оформлюватися,1.07
переварювати,1.07
перевизначати,1.07
перегодовувати,1.07
передчувати,1.07
перелазити,1.07
перемелювати,1.07
переорієнтовуватися,1.07
перерозподілятися,1.07
перешивати,1.07
плазувати,1.07
повторяти,1.07
поляризувати,1.07
попадатися,1.07
прилучатися,1.07
припускатися,1.07
причащати,1.07
приятелювати,1.07
прокатувати,1.07
проламувати,1.07
прослизати,1.07
простягати,1.07
прочитувати,1.07
підготовляти,1.07
підливати,1.07
підпирати,1.07
підроблювати,1.07
підхоплювати,1.07
реформуватися,1.07
рецидивувати,1.07
реінвестувати,1.07
розбухати,1.07
розвантажуватися,1.07
роздуватися,1.07
розмивати,1.07
розряджати,1.07
розхитуватися,1.07
розшаровуватися,1.07
самовдосконалюватися,1.07
самовідтворюватися,1.07
смажитися,1.07
стомлювати,1.07
строїти,1.07
транслітерувати,1.07
тріщати,1.07
уділяти,1.07
узаконювати,1.07
уточнюватися,1.07
утрачати,1.07
числитися,1.07
чорніти,1.07
ініціюватися,1.07
акліматизувати,1.06
вшиватися,1.06
гілкуватися,1.06
дуркувати,1.06
експресувати,1.06
збиткуватися,1.06
змикатися,1.06
конденсувати,1.06
копіюватися,1.06
кущитися,1.06
паруватися,1.06
переспівувати,1.06
підтасовувати,1.06
сповідуватися,1.06
транскрибувати,1.06
фігачити,1.06
шкандибати,1.06
шкрябати,1.06
інвертувати,1.06
адресуватися,1.01
акумулюватися,1.01
акцептувати,1.01
берегтися,1.01
вивертатися,1.01
видувати,1.01
видужувати,1.01
вимочувати,1.01
випльовувати,1.01
випробовуватися,1.01
висвітлюватися,1.01
височіти,1.01
витворювати,1.01
вичитувати,1.01
вишколювати,1.01
вкорінюватися,1.01
встромляти,1.01
відгадувати,1.01
відлічувати,1.01
відмежовуватися,1.01
відрубувати,1.01
відсипати,1.01
відслідковуватися,1.01
відступатися,1.01
відсікати,1.01
віщувати,1.01
гнітити,1.01
городити,1.01
гострити,1.01
деполітизувати,1.01
держатися,1.01
докуповувати,1.01
домішувати,1.01
доопрацьовувати,1.01
доїдати,1.01
доїжджати,1.01
драти,1.01
душпастирювати,1.01
діагностуватися,1.01
екстрагувати,1.01
етапувати,1.01
забігати,1.01
заволодівати,1.01
загарбувати,1.01
заговорювати,1.01
замішувати,1.01
заперечуватися,1.01
заплющувати,1.01
засікати,1.01
затихати,1.01
зацікавлювати,1.01
заявлятися,1.01
зваблювати,1.01
звершуватися,1.01
зголошуватися,1.01
здобуватися,1.01
зміняти,1.01
знецінюватися,1.01
зріти,1.01
клеїтися,1.01
кооптувати,1.01
кінчатися,1.01
линути,1.01
лукавити,1.01
мастити,1.01
мислитися,1.01
молодіти,1.01
назрівати,1.01
наряджати,1.01
насаджуватися,1.01
начиняти,1.01
об'єктивувати,1.01
оббирати,1.01
обвинувачувати,1.01
обгороджувати,1.01
обмотувати,1.01
окупатися,1.01
опротестовувати,1.01
очищуватися,1.01
перевиховувати,1.01
перезавантажуватися,1.01
перекочувати,1.01
перекочуватися,1.01
перемовлятися,1.01
переписуватися,1.01
переплітати,1.01
переповзати,1.01
пересипати,1.01
переїдати,1.01
петляти,1.01
поважатися,1.01
повелівати,1.01
посвідчувати,1.01
потопати,1.01
препарувати,1.01
придавати,1.01
пробуксовувати,1.01
провіщати,1.01
програватися,1.01
прогризати,1.01
протикати,1.01
прошивати,1.01
підпрацьовувати,1.01
підстерігати,1.01
підступати,1.01
підтоплювати,1.01
підшуковувати,1.01
ретушувати,1.01
рисувати,1.01
розбещувати,1.01
розливатися,1.01
розлітатися,1.01
розповзатися,1.01
розправляти,1.01
розсилатися,1.01
розслабляти,1.01
розсмоктуватися,1.01
розставатися,1.01
розтискати,1.01
розтрачувати,1.01
розтріскуватися,1.01
рулити,1.01
ручатися,1.01
свербіти,1.01
скребти,1.01
сліпнути,1.01
соціалізувати,1.01
сплітати,1.01
сповняти,1.01
стригтися,1.01
супроводитися,1.01
таврувати,1.01
тамувати,1.01
тарабанити,1.01
теоретизувати,1.01
укомплектовувати,1.01
укривати,1.01
умертвляти,1.01
чатувати,1.01
чинитися,1.01
шипіти,1.01
імігрувати,1.01
